"v / cm^-1","v / THz","I_IR,Norm / AU"
"2950.0","88.4387738369","8.64167531209e-05"
"2951.0","88.4687530822","8.77981940782e-05"
"2952.0","88.4987323276","8.92606239954e-05"
"2953.0","88.528711573","9.08184220011e-05"
"2954.0","88.5586908183","9.24900437884e-05"
"2955.0","88.5886700637","9.4299528674e-05"
"2956.0","88.6186493091","9.62787001027e-05"
"2957.0","88.6486285545","9.84704492107e-05"
"2958.0","88.6786077998","0.000100933755281"
"2959.0","88.7085870452","0.000103751575848"
"2960.0","88.7385662906","0.000107043640949"
"2961.0","88.7685455359","0.000110987959159"
"2962.0","88.7985247813","0.00011585850735"
"2963.0","88.8285040267","0.000122094599207"
"2964.0","88.858483272","0.000130436226234"
"2965.0","88.8884625174","0.000142207413272"
"2966.0","88.9184417628","0.000159963315665"
"2967.0","88.9484210081","0.000189138471861"
"2968.0","88.9784002535","0.00024287401808"
"2969.0","89.0083794989","0.000358891454121"
"2970.0","89.0383587442","0.000670129423165"
"2971.0","89.0683379896","0.0015777777461"
"2972.0","89.098317235","0.00163945778723"
"2973.0","89.1282964803","0.000701300977952"
"2974.0","89.1582757257","0.000375201934677"
"2975.0","89.1882549711","0.000256921981514"
"2976.0","89.2182342165","0.000204258079704"
"2977.0","89.2482134618","0.000177224811664"
"2978.0","89.2781927072","0.000162030490538"
"2979.0","89.3081719526","0.000153015107569"
"2980.0","89.3381511979","0.000147533336378"
"2981.0","89.3681304433","0.00014422120251"
"2982.0","89.3981096887","0.000142319797189"
"2983.0","89.428088934","0.000141380586892"
"2984.0","89.4580681794","0.000141125212376"
"2985.0","89.4880474248","0.000141373862065"
"2986.0","89.5180266701","0.00014200646145"
"2987.0","89.5480059155","0.000142940579404"
"2988.0","89.5779851609","0.00014411831152"
"2989.0","89.6079644062","0.000145498206451"
"2990.0","89.6379436516","0.000147050137856"
"2991.0","89.667922897","0.000148751956479"
"2992.0","89.6979021423","0.000150587250775"
"2993.0","89.7278813877","0.000152543816518"
"2994.0","89.7578606331","0.000154612590774"
"2995.0","89.7878398785","0.000156786896659"
"2996.0","89.8178191238","0.000159061900151"
"2997.0","89.8477983692","0.00016143421424"
"2998.0","89.8777776146","0.000163901607109"
"2999.0","89.9077568599","0.000166462784923"
"3000.0","89.9377361053","0.000169117228895"
"3001.0","89.9677153507","0.000171865072375"
"3002.0","89.997694596","0.00017470700787"
"3003.0","90.0276738414","0.000177644216714"
"3004.0","90.0576530868","0.000180678316136"
"3005.0","90.0876323321","0.00018381131987"
"3006.0","90.1176115775","0.000187045609451"
"3007.0","90.1475908229","0.000190383914102"
"3008.0","90.1775700682","0.000193829297646"
"3009.0","90.2075493136","0.000197385151252"
"3010.0","90.237528559","0.000201055191196"
"3011.0","90.2675078043","0.000204843460961"
"3012.0","90.2974870497","0.000208754337264"
"3013.0","90.3274662951","0.000212792539689"
"3014.0","90.3574455405","0.000216963143744"
"3015.0","90.3874247858","0.000221271597255"
"3016.0","90.4174040312","0.0002257237401"
"3017.0","90.4473832766","0.000230325827352"
"3018.0","90.4773625219","0.000235084555994"
"3019.0","90.5073417673","0.000240007095418"
"3020.0","90.5373210127","0.000245101122"
"3021.0","90.567300258","0.000250374858149"
"3022.0","90.5972795034","0.000255837116248"
"3023.0","90.6272587488","0.000261497348075"
"3024.0","90.6572379941","0.000267365700344"
"3025.0","90.6872172395","0.000273453077145"
"3026.0","90.7171964849","0.000279771210222"
"3027.0","90.7471757302","0.000286332738167"
"3028.0","90.7771549756","0.000293151295842"
"3029.0","90.807134221","0.00030024161556"
"3030.0","90.8371134663","0.000307619641859"
"3031.0","90.8670927117","0.000315302662054"
"3032.0","90.8970719571","0.000323309455191"
"3033.0","90.9270512025","0.000331660462559"
"3034.0","90.9570304478","0.00034037798357"
"3035.0","90.9870096932","0.000349486401649"
"3036.0","91.0169889386","0.000359012445801"
"3037.0","91.0469681839","0.000368985494829"
"3038.0","91.0769474293","0.000379437932819"
"3039.0","91.1069266747","0.000390405566657"
"3040.0","91.13690592","0.000401928119036"
"3041.0","91.1668851654","0.000414049814039"
"3042.0","91.1968644108","0.000426820077039"
"3043.0","91.2268436561","0.000440294376926"
"3044.0","91.2568229015","0.000454535247054"
"3045.0","91.2868021469","0.000469613532692"
"3046.0","91.3167813922","0.000485609928477"
"3047.0","91.3467606376","0.000502616891171"
"3048.0","91.376739883","0.000520741044006"
"3049.0","91.4067191283","0.000540106233238"
"3050.0","91.4366983737","0.000560857462428"
"3051.0","91.4666776191","0.000583166026326"
"3052.0","91.4966568645","0.000607236312538"
"3053.0","91.5266361098","0.000633314965726"
"3054.0","91.5566153552","0.000661703468581"
"3055.0","91.5865946006","0.000692775778953"
"3056.0","91.6165738459","0.000727003642242"
"3057.0","91.6465530913","0.000764993890944"
"3058.0","91.6765323367","0.000807545071732"
"3059.0","91.706511582","0.000855736374789"
"3060.0","91.7364908274","0.000911072795561"
"3061.0","91.7664700728","0.000975732860919"
"3062.0","91.7964493181","0.00105301379424"
"3063.0","91.8264285635","0.00114818154295"
"3064.0","91.8564078089","0.00127021578293"
"3065.0","91.8863870542","0.00143572167734"
"3066.0","91.9163662996","0.00167871024965"
"3067.0","91.946345545","0.00207867445592"
"3068.0","91.9763247903","0.00285657357709"
"3069.0","92.0063040357","0.00477078290506"
"3070.0","92.0362832811","0.0103243452467"
"3071.0","92.0662625265","0.0124675650644"
"3072.0","92.0962417718","0.00615397156842"
"3073.0","92.1262210172","0.00400856838217"
"3074.0","92.1562002626","0.00351579142127"
"3075.0","92.1861795079","0.00345940667271"
"3076.0","92.2161587533","0.00368554747695"
"3077.0","92.2461379987","0.00421791553554"
"3078.0","92.276117244","0.00509706312198"
"3079.0","92.3060964894","0.0065020196904"
"3080.0","92.3360757348","0.00884434599023"
"3081.0","92.3660549801","0.0130981336067"
"3082.0","92.3960342255","0.0219157570239"
"3083.0","92.4260134709","0.0440994829507"
"3084.0","92.4559927162","0.111478618718"
"3085.0","92.4859719616","0.180788240302"
"3086.0","92.515951207","0.0816622982662"
"3087.0","92.5459304523","0.0381227492892"
"3088.0","92.5759096977","0.0200069214744"
"3089.0","92.6058889431","0.0123783287021"
"3090.0","92.6358681885","0.00872572141091"
"3091.0","92.6658474338","0.00673361732455"
"3092.0","92.6958266792","0.00555500665784"
"3093.0","92.7258059246","0.00482453118207"
"3094.0","92.7557851699","0.00436406617048"
"3095.0","92.7857644153","0.00407881664659"
"3096.0","92.8157436607","0.00391507272655"
"3097.0","92.845722906","0.0038411047217"
"3098.0","92.8757021514","0.00383779402269"
"3099.0","92.9056813968","0.00389374895054"
"3100.0","92.9356606421","0.00400264963045"
"3101.0","92.9656398875","0.00416178017864"
"3102.0","92.9956191329","0.0043712410845"
"3103.0","93.0255983782","0.00463358840185"
"3104.0","93.0555776236","0.00495377707796"
"3105.0","93.085556869","0.00533936136512"
"3106.0","93.1155361143","0.00580095816"
"3107.0","93.1455153597","0.00635302778624"
"3108.0","93.1754946051","0.00701508586427"
"3109.0","93.2054738505","0.00781354712231"
"3110.0","93.2354530958","0.00878454567204"
"3111.0","93.2654323412","0.00997832938272"
"3112.0","93.2954115866","0.0114662956874"
"3113.0","93.3253908319","0.0133526529164"
"3114.0","93.3553700773","0.015794582835"
"3115.0","93.3853493227","0.0190389442904"
"3116.0","93.415328568","0.0234934688827"
"3117.0","93.4453078134","0.0298763708274"
"3118.0","93.4752870588","0.0395651228935"
"3119.0","93.5052663041","0.0555303025445"
"3120.0","93.5352455495","0.0853399832707"
"3121.0","93.5652247949","0.152611366349"
"3122.0","93.5952040402","0.304478900679"
"3123.0","93.6251832856","0.440136569981"
"3124.0","93.655162531","0.924563600516"
"3125.0","93.6851417763","1.0"
"3126.0","93.7151210217","0.418536886053"
"3127.0","93.7451002671","0.227766175155"
"3128.0","93.7750795125","0.19172912677"
"3129.0","93.8050587578","0.258531964217"
"3130.0","93.8350380032","0.548420470261"
"3131.0","93.8650172486","0.954218145333"
"3132.0","93.8949964939","0.449218712965"
"3133.0","93.9249757393","0.191239537137"
"3134.0","93.9549549847","0.10236024591"
"3135.0","93.98493423","0.0640291228486"
"3136.0","94.0149134754","0.0442028622443"
"3137.0","94.0448927208","0.0325848154803"
"3138.0","94.0748719661","0.0251533664335"
"3139.0","94.1048512115","0.0200863606144"
"3140.0","94.1348304569","0.0164607482887"
"3141.0","94.1648097022","0.0137674815362"
"3142.0","94.1947889476","0.0117060942285"
"3143.0","94.224768193","0.0100894414962"
"3144.0","94.2547474383","0.00879570596487"
"3145.0","94.2847266837","0.00774262201464"
"3146.0","94.3147059291","0.00687288404738"
"3147.0","94.3446851745","0.0061455025862"
"3148.0","94.3746644198","0.00553048137061"
"3149.0","94.4046436652","0.00500542791878"
"3150.0","94.4346229106","0.0045533313201"
"3151.0","94.4646021559","0.00416106742066"
"3152.0","94.4945814013","0.00381837019062"
"3153.0","94.5245606467","0.00351710940138"
"3154.0","94.554539892","0.00325077410124"
"3155.0","94.5845191374","0.00301409715747"
"3156.0","94.6144983828","0.00280277826058"
"3157.0","94.6444776281","0.00261327679284"
"3158.0","94.6744568735","0.00244265501793"
"3159.0","94.7044361189","0.00228845801649"
"3160.0","94.7344153642","0.00214862079471"
"3161.0","94.7643946096","0.00202139572213"
"3162.0","94.794373855","0.00190529534263"
"3163.0","94.8243531003","0.0017990469273"
"3164.0","94.8543323457","0.00170155607929"
"3165.0","94.8843115911","0.00161187737725"
"3166.0","94.9142908365","0.00152919053629"
"3167.0","94.9442700818","0.001452780927"
"3168.0","94.9742493272","0.00138202356098"
"3169.0","95.0042285726","0.00131636985247"
"3170.0","95.0342078179","0.00125533661703"
"3171.0","95.0641870633","0.00119849688355"
"3172.0","95.0941663087","0.0011454721846"
"3173.0","95.124145554","0.00109592605821"
"3174.0","95.1541247994","0.00104955854759"
"3175.0","95.1841040448","0.00100610152661"
"3176.0","95.2140832901","0.000965314711877"
"3177.0","95.2440625355","0.00092698224819"
"3178.0","95.2740417809","0.000890909774543"
"3179.0","95.3040210262","0.000856921894812"
"3180.0","95.3340002716","0.000824859990269"
"3181.0","95.363979517","0.000794580321972"
"3182.0","95.3939587623","0.000765952379815"
"3183.0","95.4239380077","0.000738857442138"
"3184.0","95.4539172531","0.000713187315677"
"3185.0","95.4838964985","0.000688843230404"
"3186.0","95.5138757438","0.000665734867833"
"3187.0","95.5438549892","0.000643779504618"
"3188.0","95.5738342346","0.000622901256023"
"3189.0","95.6038134799","0.00060303040615"
