"v / cm^-1","I_Norm / AU"
"2892.15385","0.000109031344422"
"2892.65385","0.000109580952342"
"2893.15385","0.000110134896079"
"2893.65385","0.000110693223434"
"2894.15385","0.000111255982922"
"2894.65385","0.000111823223782"
"2895.15385","0.000112394995996"
"2895.65385","0.000112971350302"
"2896.15385","0.000113552338212"
"2896.65385","0.000114138012024"
"2897.15385","0.000114728424843"
"2897.65385","0.000115323630596"
"2898.15385","0.00011592368405"
"2898.65385","0.000116528640828"
"2899.15385","0.000117138557432"
"2899.65385","0.000117753491256"
"2900.15385","0.000118373500613"
"2900.65385","0.000118998644749"
"2901.15385","0.000119628983867"
"2901.65385","0.00012026457915"
"2902.15385","0.000120905492779"
"2902.65385","0.000121551787961"
"2903.15385","0.000122203528948"
"2903.65385","0.000122860781066"
"2904.15385","0.000123523610738"
"2904.65385","0.000124192085511"
"2905.15385","0.000124866274082"
"2905.65385","0.000125546246327"
"2906.15385","0.000126232073332"
"2906.65385","0.000126923827418"
"2907.15385","0.000127621582178"
"2907.65385","0.000128325412506"
"2908.15385","0.00012903539463"
"2908.65385","0.000129751606148"
"2909.15385","0.000130474126066"
"2909.65385","0.000131203034831"
"2910.15385","0.000131938414372"
"2910.65385","0.000132680348141"
"2911.15385","0.000133428921155"
"2911.65385","0.000134184220036"
"2912.15385","0.000134946333061"
"2912.65385","0.000135715350207"
"2913.15385","0.0001364913632"
"2913.65385","0.000137274465566"
"2914.15385","0.000138064752685"
"2914.65385","0.000138862321845"
"2915.15385","0.000139667272304"
"2915.65385","0.000140479705345"
"2916.15385","0.000141299724342"
"2916.65385","0.000142127434827"
"2917.15385","0.000142962944559"
"2917.65385","0.000143806363594"
"2918.15385","0.000144657804363"
"2918.65385","0.000145517381749"
"2919.15385","0.000146385213174"
"2919.65385","0.000147261418682"
"2920.15385","0.000148146121034"
"2920.65385","0.000149039445801"
"2921.15385","0.000149941521469"
"2921.65385","0.000150852479539"
"2922.15385","0.000151772454647"
"2922.65385","0.000152701584676"
"2923.15385","0.000153640010879"
"2923.65385","0.000154587878018"
"2924.15385","0.000155545334491"
"2924.65385","0.000156512532487"
"2925.15385","0.000157489628137"
"2925.65385","0.000158476781675"
"2926.15385","0.000159474157614"
"2926.65385","0.000160481924927"
"2927.15385","0.000161500257241"
"2927.65385","0.000162529333044"
"2928.15385","0.000163569335902"
"2928.65385","0.000164620454692"
"2929.15385","0.000165682883849"
"2929.65385","0.000166756823629"
"2930.15385","0.00016784248039"
"2930.65385","0.000168940066888"
"2931.15385","0.0001700498026"
"2931.65385","0.000171171914062"
"2932.15385","0.000172306635235"
"2932.65385","0.000173454207895"
"2933.15385","0.000174614882049"
"2933.65385","0.000175788916388"
"2934.15385","0.000176976578763"
"2934.65385","0.000178178146708"
"2935.15385","0.000179393907991"
"2935.65385","0.000180624161216"
"2936.15385","0.000181869216471"
"2936.65385","0.00018312939602"
"2937.15385","0.000184405035063"
"2937.65385","0.000185696482544"
"2938.15385","0.000187004102038"
"2938.65385","0.000188328272702"
"2939.15385","0.00018966939032"
"2939.65385","0.000191027868424"
"2940.15385","0.000192404139524"
"2940.65385","0.000193798656442"
"2941.15385","0.000195211893773"
"2941.65385","0.000196644349474"
"2942.15385","0.000198096546603"
"2942.65385","0.000199569035229"
"2943.15385","0.000201062394519"
"2943.65385","0.000202577235034"
"2944.15385","0.000204114201252"
"2944.65385","0.000205673974346"
"2945.15385","0.000207257275252"
"2945.65385","0.000208864868055"
"2946.15385","0.000210497563734"
"2946.65385","0.000212156224315"
"2947.15385","0.000213841767481"
"2947.65385","0.0002155551717"
"2948.15385","0.000217297481933"
"2948.65385","0.00021906981601"
"2949.15385","0.000220873371752"
"2949.65385","0.000222709434958"
"2950.15385","0.000224579388368"
"2950.65385","0.000226484721737"
"2951.15385","0.000228427043201"
"2951.65385","0.000230408092112"
"2952.15385","0.000232429753566"
"2952.65385","0.000234494074898"
"2953.15385","0.000236603284441"
"2953.65385","0.000238759812915"
"2954.15385","0.000240966317894"
"2954.65385","0.000243225711841"
"2955.15385","0.000245541194354"
"2955.65385","0.000247916289328"
"2956.15385","0.000250354887943"
"2956.65385","0.000252861298524"
"2957.15385","0.000255440304578"
"2957.65385","0.000258097232563"
"2958.15385","0.00026083803132"
"2958.65385","0.000263669365502"
"2959.15385","0.000266598725916"
"2959.65385","0.000269634560353"
"2960.15385","0.000272786429389"
"2960.65385","0.000276065192745"
"2961.15385","0.000279483233264"
"2961.65385","0.000283054727436"
"2962.15385","0.000286795973861"
"2962.65385","0.000290725794277"
"2963.15385","0.000294866026057"
"2963.65385","0.000299242130804"
"2964.15385","0.000303883951397"
"2964.65385","0.000308826660305"
"2965.15385","0.00031411195641"
"2965.65385","0.000319789587567"
"2966.15385","0.000325919304151"
"2966.65385","0.000332573388654"
"2967.15385","0.000339839963639"
"2967.65385","0.000347827363717"
"2968.15385","0.000356669980588"
"2968.65385","0.00036653617543"
"2969.15385","0.000377639136112"
"2969.65385","0.000390251997492"
"2970.15385","0.000404729243389"
"2970.65385","0.000421537546057"
"2971.15385","0.000441301091088"
"2971.65385","0.000464869668194"
"2972.15385","0.000493423494667"
"2972.65385","0.000528639069174"
"2973.15385","0.000572959801922"
"2973.65385","0.00063005324087"
"2974.15385","0.000705614488111"
"2974.65385","0.000808841580274"
"2975.15385","0.000955279654771"
"2975.65385","0.00117258669752"
"2976.15385","0.00151272111004"
"2976.65385","0.00207757366606"
"2977.15385","0.00306133582269"
"2977.65385","0.00471031050518"
"2978.15385","0.00668861005074"
"2978.65385","0.00751692800684"
"2979.15385","0.00649667705157"
"2979.65385","0.00456990581958"
"2980.15385","0.00301994910067"
"2980.65385","0.00207295026507"
"2981.15385","0.00152593092941"
"2981.65385","0.00119819475712"
"2982.15385","0.000990877859102"
"2982.65385","0.000853106028212"
"2983.15385","0.000757761751107"
"2983.65385","0.000689603239892"
"2984.15385","0.000639611589031"
"2984.65385","0.000602201348624"
"2985.15385","0.000573774336817"
"2985.65385","0.000551932454241"
"2986.15385","0.000535029753571"
"2986.65385","0.000521907278801"
"2987.15385","0.000511730513732"
"2987.65385","0.000503886602056"
"2988.15385","0.00049791755102"
"2988.65385","0.000493475744587"
"2989.15385","0.000490293657788"
"2989.65385","0.000488162827823"
"2990.15385","0.000486918989615"
"2990.65385","0.000486431397095"
"2991.15385","0.000486595037331"
"2991.65385","0.000487324876593"
"2992.15385","0.000488551554959"
"2992.65385","0.000490218127761"
"2993.15385","0.000492277573185"
"2993.65385","0.000494690867162"
"2994.15385","0.00049742548291"
"2994.65385","0.000500454211544"
"2995.15385","0.000503754227782"
"2995.65385","0.000507306344372"
"2996.15385","0.000511094413069"
"2996.65385","0.000515104840278"
"2997.15385","0.000519326193118"
"2997.65385","0.000523748877232"
"2998.15385","0.00052836487196"
"2998.65385","0.000533167511604"
"2999.15385","0.000538151304012"
"2999.65385","0.000543311779494"
"3000.15385","0.000548645364568"
"3000.65385","0.000554149276117"
"3001.15385","0.000559821432426"
"3001.65385","0.000565660378236"
"3002.15385","0.000571665221499"
"3002.65385","0.00057783557996"
"3003.15385","0.000584171536008"
"3003.65385","0.000590673598547"
"3004.15385","0.000597342670833"
"3004.65385","0.000604180023416"
"3005.15385","0.000611187271484"
"3005.65385","0.000618366355992"
"3006.15385","0.000625719528113"
"3006.65385","0.000633249336562"
"3007.15385","0.000640958617485"
"3007.65385","0.000648850486586"
"3008.15385","0.000656928333292"
"3008.65385","0.000665195816716"
"3009.15385","0.00067365686328"
"3009.65385","0.000682315665849"
"3010.15385","0.00069117668425"
"3010.65385","0.000700244647113"
"3011.15385","0.000709524554923"
"3011.65385","0.000719021684259"
"3012.15385","0.00072874159315"
"3012.65385","0.000738690127531"
"3013.15385","0.000748873428777"
"3013.65385","0.000759297942298"
"3014.15385","0.000769970427206"
"3014.65385","0.000780897967054"
"3015.15385","0.000792087981669"
"3015.65385","0.000803548240103"
"3016.15385","0.000815286874738"
"3016.65385","0.000827312396586"
"3017.15385","0.000839633711833"
"3017.65385","0.00085226013968"
"3018.15385","0.000865201431565"
"3018.65385","0.000878467791817"
"3019.15385","0.000892069899845"
"3019.65385","0.000906018933947"
"3020.15385","0.000920326596849"
"3020.65385","0.000935005143081"
"3021.15385","0.000950067408329"
"3021.65385","0.00096552684089"
"3022.15385","0.000981397535399"
"3022.65385","0.000997694268981"
"3023.15385","0.00101443254003"
"3023.65385","0.00103162860981"
"3024.15385","0.00104929954711"
"3024.65385","0.00106746327618"
"3025.15385","0.00108613862825"
"3025.65385","0.00110534539691"
"3026.15385","0.00112510439769"
"3026.65385","0.00114543753218"
"3027.15385","0.00116636785713"
"3027.65385","0.00118791965891"
"3028.15385","0.00121011853388"
"3028.65385","0.00123299147519"
"3029.15385","0.0012565669665"
"3029.65385","0.00128087508353"
"3030.15385","0.00130594760383"
"3030.65385","0.00133181812588"
"3031.15385","0.00135852219829"
"3031.65385","0.00138609746002"
"3032.15385","0.00141458379298"
"3032.65385","0.00144402348797"
"3033.15385","0.00147446142557"
"3033.65385","0.00150594527348"
"3034.15385","0.00153852570203"
"3034.65385","0.00157225661984"
"3035.15385","0.0016071954319"
"3035.65385","0.0016434033225"
"3036.15385","0.00168094556586"
"3036.65385","0.00171989186766"
"3037.15385","0.00176031674107"
"3037.65385","0.00180229992137"
"3038.15385","0.00184592682381"
"3038.65385","0.00189128905013"
"3039.15385","0.00193848494965"
"3039.65385","0.001987620242"
"3040.15385","0.00203880870941"
"3040.65385","0.00209217296778"
"3041.15385","0.00214784532693"
"3041.65385","0.00220596875247"
"3042.15385","0.00226669794316"
"3042.65385","0.0023302005404"
"3043.15385","0.00239665848866"
"3043.65385","0.00246626956946"
"3044.15385","0.00253924913471"
"3044.65385","0.00261583207023"
"3045.15385","0.00269627502545"
"3045.65385","0.00278085895208"
"3046.15385","0.0028698920022"
"3046.65385","0.00296371284607"
"3047.15385","0.00306269448157"
"3047.65385","0.0031672486215"
"3048.15385","0.00327783076254"
"3048.65385","0.00339494606121"
"3049.15385","0.00351915616936"
"3049.65385","0.00365108721469"
"3050.15385","0.00379143915399"
"3050.65385","0.00394099677931"
"3051.15385","0.00410064272386"
"3051.65385","0.00427137289954"
"3052.15385","0.00445431490636"
"3052.65385","0.00465075009465"
"3053.15385","0.00486214014285"
"3053.65385","0.0050901592521"
"3054.15385","0.00533673337325"
"3054.65385","0.00560408829954"
"3055.15385","0.00589480901892"
"3055.65385","0.00621191347867"
"3056.15385","0.00655894495223"
"3056.65385","0.00694008863191"
"3057.15385","0.00736032007381"
"3057.65385","0.00782559595487"
"3058.15385","0.00834310166116"
"3058.65385","0.0089215761252"
"3059.15385","0.00957174303066"
"3059.65385","0.0103068905471"
"3060.15385","0.011143661663"
"3060.65385","0.0121031481507"
"3061.15385","0.0132124303839"
"3061.65385","0.0145067851813"
"3062.15385","0.0160329171081"
"3062.65385","0.0178537970209"
"3063.15385","0.0200560950653"
"3063.65385","0.0227619324639"
"3064.15385","0.0261480742505"
"3064.65385","0.0304784459487"
"3065.15385","0.0361615556442"
"3065.65385","0.0438567179151"
"3066.15385","0.0546807753083"
"3066.65385","0.0706315478648"
"3067.15385","0.0954891431715"
"3067.65385","0.136685897928"
"3068.15385","0.207951638144"
"3068.65385","0.321541466517"
"3069.15385","0.423235682176"
"3069.65385","0.410809244804"
"3070.15385","0.37620784881"
"3070.65385","0.362733801782"
"3071.15385","0.322789024489"
"3071.65385","0.311935183265"
"3072.15385","0.366226342431"
"3072.65385","0.428739162788"
"3073.15385","0.396598956631"
"3073.65385","0.288411862634"
"3074.15385","0.194758554433"
"3074.65385","0.140747145829"
"3075.15385","0.114008714706"
"3075.65385","0.105423308073"
"3076.15385","0.112211594478"
"3076.65385","0.129177878427"
"3077.15385","0.135224464435"
"3077.65385","0.127669900652"
"3078.15385","0.128527813525"
"3078.65385","0.135375856634"
"3079.15385","0.137204936035"
"3079.65385","0.119303348681"
"3080.15385","0.0985733311589"
"3080.65385","0.0894815492362"
"3081.15385","0.0913416281631"
"3081.65385","0.103493631699"
"3082.15385","0.128915398436"
"3082.65385","0.174061150183"
"3083.15385","0.23730441032"
"3083.65385","0.286329607959"
"3084.15385","0.329046765594"
"3084.65385","0.423282103363"
"3085.15385","0.541103972988"
"3085.65385","0.603266041116"
"3086.15385","0.682177963762"
"3086.65385","0.68716978842"
"3087.15385","0.507410420718"
"3087.65385","0.332274244963"
"3088.15385","0.229403348134"
"3088.65385","0.175430095973"
"3089.15385","0.150254564864"
"3089.65385","0.145225831403"
"3090.15385","0.159892735406"
"3090.65385","0.201524793941"
"3091.15385","0.283438605126"
"3091.65385","0.391789684981"
"3092.15385","0.437862564597"
"3092.65385","0.427387814113"
"3093.15385","0.369421613939"
"3093.65385","0.257144532812"
"3094.15385","0.169238948202"
"3094.65385","0.117360140355"
"3095.15385","0.0871159809852"
"3095.65385","0.0685903326878"
"3096.15385","0.0566522627926"
"3096.65385","0.0486607375846"
"3097.15385","0.0431930217748"
"3097.65385","0.0394446534802"
"3098.15385","0.0369437821066"
"3098.65385","0.0354094986179"
"3099.15385","0.0346788437093"
"3099.65385","0.0346686625463"
"3100.15385","0.035356697952"
"3100.65385","0.0367747966709"
"3101.15385","0.0390115355027"
"3101.65385","0.0422245117803"
"3102.15385","0.0466654266079"
"3102.65385","0.0527252497691"
"3103.15385","0.0610142815019"
"3103.65385","0.0725071410263"
"3104.15385","0.0888155694127"
"3104.65385","0.11272642703"
"3105.15385","0.14931591794"
"3105.65385","0.208340843903"
"3106.15385","0.309207927207"
"3106.65385","0.487749020891"
"3107.15385","0.772587375141"
"3107.65385","1.0"
"3108.15385","0.871745655448"
"3108.65385","0.645849552614"
"3109.15385","0.55993022691"
"3109.65385","0.588675887671"
"3110.15385","0.55453207325"
"3110.65385","0.394469123344"
"3111.15385","0.255918519772"
"3111.65385","0.17230952063"
"3112.15385","0.123038624941"
"3112.65385","0.0924266208561"
"3113.15385","0.0722464604244"
"3113.65385","0.0582456888257"
"3114.15385","0.0481177996886"
"3114.65385","0.0405385752277"
"3115.15385","0.0347066822977"
"3115.65385","0.0301144842441"
"3116.15385","0.0264275459375"
"3116.65385","0.0234180351168"
"3117.15385","0.0209262150221"
"3117.65385","0.0188372734903"
"3118.15385","0.0170668824731"
"3118.65385","0.0155519161443"
"3119.15385","0.014244319763"
"3119.65385","0.0131069605325"
"3120.15385","0.0121107584829"
"3120.65385","0.0112326637439"
"3121.15385","0.0104542054717"
"3121.65385","0.00976043433955"
"3122.15385","0.00913914073436"
"3122.65385","0.00858026917657"
"3123.15385","0.00807547443038"
"3123.65385","0.00761778129524"
"3124.15385","0.00720132119899"
"3124.65385","0.00682112632782"
"3125.15385","0.00647296731434"
"3125.65385","0.00615322422349"
"3126.15385","0.00585878322442"
"3126.65385","0.00558695324507"
"3127.15385","0.00533539829614"
"3127.65385","0.0051020821737"
"3128.15385","0.00488522300959"
"3128.65385","0.00468325570767"
"3129.15385","0.00449480073444"
"3129.65385","0.00431863805983"
"3130.15385","0.0041536852958"
"3130.65385","0.00399897927413"
"3131.15385","0.00385366045646"
"3131.65385","0.00371695968754"
"3132.15385","0.00358818689608"
"3132.65385","0.0034667214213"
"3133.15385","0.0033520037022"
"3133.65385","0.00324352811342"
"3134.15385","0.00314083676974"
"3134.65385","0.00304351415161"
"3135.15385","0.00295118242921"
"3135.65385","0.00286349738257"
"3136.15385","0.00278014483214"
"3136.65385","0.00270083750778"
"3137.15385","0.00262531229524"
"3137.65385","0.00255332780896"
"3138.15385","0.00248466224726"
"3138.65385","0.00241911149299"
"3139.15385","0.00235648742781"
"3139.65385","0.00229661643287"
"3140.15385","0.0022393380527"
"3140.65385","0.00218450380209"
"3141.15385","0.00213197609874"
"3141.65385","0.00208162730656"
"3142.15385","0.00203333887674"
"3142.65385","0.00198700057522"
"3143.15385","0.00194250978671"
"3143.65385","0.00189977088667"
"3144.15385","0.00185869467379"
"3144.65385","0.00181919785624"
"3145.15385","0.00178120258604"
"3145.65385","0.00174463603643"
"3146.15385","0.00170943001762"
"3146.65385","0.00167552062713"
"3147.15385","0.00164284793112"
"3147.65385","0.00161135567356"
"3148.15385","0.00158099101062"
"3148.65385","0.00155170426759"
"3149.15385","0.00152344871646"
"3149.65385","0.00149618037187"
"3150.15385","0.00146985780398"
"3150.65385","0.00144444196651"
"3151.15385","0.00141989603864"
"3151.65385","0.0013961852795"
"3152.15385","0.00137327689413"
"3152.65385","0.00135113990987"
"3153.15385","0.00132974506237"
"3153.65385","0.00130906469021"
"3154.15385","0.00128907263765"
"3154.65385","0.00126974416455"
"3155.15385","0.00125105586313"
"3155.65385","0.00123298558083"
"3156.15385","0.00121551234888"
"3156.65385","0.00119861631603"
"3157.15385","0.00118227868721"
"3157.65385","0.00116648166652"
"3158.15385","0.00115120840439"
"3158.65385","0.00113644294854"
"3159.15385","0.00112217019848"
"3159.65385","0.00110837586323"
"3160.15385","0.00109504642212"
"3160.65385","0.00108216908845"
"3161.15385","0.00106973177573"
"3161.65385","0.00105772306643"
"3162.15385","0.00104613218302"
"3162.65385","0.00103494896118"
"3163.15385","0.00102416382508"
"3163.65385","0.00101376776447"
"3164.15385","0.00100375231375"
"3164.65385","0.00099410953256"
"3165.15385","0.000984831988138"
"3165.65385","0.000975912739161"
"3166.15385","0.000967345321069"
"3166.65385","0.000959123732807"
"3167.15385","0.000951242424928"
"3167.65385","0.000943696288996"
"3168.15385","0.00093648064827"
"3168.65385","0.000929591249619"
"3169.15385","0.000923024256644"
"3169.65385","0.000916776243983"
"3170.15385","0.000910844192792"
"3170.65385","0.000905225487375"
"3171.15385","0.000899917912977"
"3171.65385","0.000894919654727"
"3172.15385","0.000890229297751"
"3172.65385","0.000885845828451"
"3173.15385","0.000881768636997"
"3173.65385","0.000877997521029"
"3174.15385","0.00087453269062"
"3174.65385","0.000871374774542"
"3175.15385","0.000868524827863"
"3175.65385","0.000865984340964"
"3176.15385","0.00086375525"
"3176.65385","0.000861839948917"
"3177.15385","0.00086024130308"
"3177.65385","0.000858962664618"
"3178.15385","0.000858007889599"
"3178.65385","0.000857381357134"
"3179.15385","0.000857087990557"
"3179.65385","0.000857133280832"
"3180.15385","0.000857523312333"
"3180.65385","0.0008582647912"
"3181.15385","0.000859365076466"
"3181.65385","0.000860832214174"
"3182.15385","0.000862674974758"
"3182.65385","0.000864902893939"
"3183.15385","0.000867526317477"
"3183.65385","0.000870556450097"
"3184.15385","0.000874005409006"
"3184.65385","0.000877886282405"
"3185.15385","0.000882213193494"
"3185.65385","0.000887001370495"
"3186.15385","0.000892267223302"
"3186.65385","0.000898028427427"
"3187.15385","0.000904304015986"
"3187.65385","0.000911114480582"
"3188.15385","0.000918481882017"
"3188.65385","0.000926429971915"
"3189.15385","0.000934984326441"
"3189.65385","0.00094417249348"
"3190.15385","0.000954024154805"
"3190.65385","0.000964571304963"
"3191.15385","0.000975848448841"
"3191.65385","0.000987892820153"
"3192.15385","0.00100074462337"
"3192.65385","0.001014447302"
"3193.15385","0.00102904783653"
"3193.65385","0.00104459707575"
"3194.15385","0.00106115010594"
"3194.65385","0.00107876666272"
"3195.15385","0.00109751159149"
"3195.65385","0.00111745536296"
"3196.15385","0.00113867465157"
"3196.65385","0.0011612529856"
"3197.15385","0.00118528147945"
"3197.65385","0.00121085966022"
"3198.15385","0.00123809640258"
"3198.65385","0.00126711098887"
"3199.15385","0.00129803431367"
"3199.65385","0.00133101025626"
"3200.15385","0.00136619724823"
"3200.65385","0.00140377006878"
"3201.15385","0.00144392190673"
"3201.65385","0.00148686673566"
"3202.15385","0.00153284205824"
"3202.65385","0.00158211208742"
"3203.15385","0.00163497144629"
"3203.65385","0.00169174948662"
"3204.15385","0.00175281534825"
"3204.65385","0.00181858390972"
"3205.15385","0.0018895228159"
"3205.65385","0.00196616081395"
"3206.15385","0.00204909768659"
"3206.65385","0.00213901614648"
"3207.15385","0.00223669615252"
"3207.65385","0.00234303223586"
"3208.15385","0.00245905459083"
"3208.65385","0.0025859549088"
"3209.15385","0.00272511823218"
"3209.65385","0.00287816251145"
"3210.15385","0.00304698810392"
"3210.65385","0.00323384022271"
"3211.15385","0.00344138842425"
"3211.65385","0.00367282875594"
"3212.15385","0.00393201639344"
"3212.65385","0.00422363982538"
"3213.15385","0.00455345243822"
"3213.65385","0.00492858460603"
"3214.15385","0.00535797056561"
"3214.65385","0.00585294194754"
"3215.15385","0.00642806815685"
"3215.65385","0.00710237056082"
"3216.15385","0.00790111680892"
"3216.65385","0.0088585404633"
"3217.15385","0.0100220823055"
"3217.65385","0.0114592211511"
"3218.15385","0.0132688834377"
"3218.65385","0.0156013024175"
"3219.15385","0.0186942215752"
"3219.65385","0.0229423389247"
"3220.15385","0.0290377198472"
"3220.65385","0.0382665557779"
"3221.15385","0.0531353682746"
"3221.65385","0.078418865851"
"3222.15385","0.120064470231"
"3222.65385","0.165763049929"
"3223.15385","0.169167083439"
"3223.65385","0.150457174506"
"3224.15385","0.151094871715"
"3224.65385","0.153228037038"
"3225.15385","0.145829882234"
"3225.65385","0.157933797784"
"3226.15385","0.208421386742"
"3226.65385","0.31350495747"
"3227.15385","0.449295778788"
"3227.65385","0.454301691744"
"3228.15385","0.315780268114"
"3228.65385","0.199391544503"
"3229.15385","0.134869867846"
"3229.65385","0.100601947436"
"3230.15385","0.075738104867"
"3230.65385","0.0552419598717"
"3231.15385","0.0411487924645"
"3231.65385","0.031848425582"
"3232.15385","0.0254782068023"
"3232.65385","0.0209147415242"
"3233.15385","0.0175202089513"
"3233.65385","0.0149180936878"
"3234.15385","0.0128744683789"
"3234.65385","0.0112371665135"
"3235.15385","0.00990332183116"
"3235.65385","0.00880113235571"
"3236.15385","0.00787911310822"
"3236.65385","0.00709949271348"
"3237.15385","0.0064340086303"
"3237.65385","0.00586114640968"
"3238.15385","0.00536427838524"
"3238.65385","0.00493037940103"
"3239.15385","0.00454912244436"
"3239.65385","0.00421223016902"
"3240.15385","0.00391300230721"
"3240.65385","0.00364596619509"
"3241.15385","0.00340661489339"
"3241.65385","0.00319120856328"
"3242.15385","0.00299662214273"
"3242.65385","0.00282022733593"
"3243.15385","0.00265980032294"
"3243.65385","0.00251344895295"
"3244.15385","0.0023795548413"
"3244.65385","0.00225672697071"
"3245.15385","0.00214376424822"
"3245.65385","0.00203962508894"
"3246.15385","0.00194340255446"
"3246.65385","0.00185430391246"
"3247.15385","0.00177163373882"
"3247.65385","0.00169477987551"
"3248.15385","0.00162320170423"
"3248.65385","0.00155642030813"
"3249.15385","0.00149401018132"
"3249.65385","0.00143559221303"
"3250.15385","0.00138082772696"
"3250.65385","0.00132941339765"
"3251.15385","0.00128107689921"
"3251.65385","0.00123557316793"
"3252.15385","0.00119268118154"
"3252.65385","0.00115220117488"
"3253.15385","0.00111395222559"
"3253.65385","0.0010777701545"
"3254.15385","0.00104350569465"
"3254.65385","0.0010110228902"
"3255.15385","0.000980197692878"
"3255.65385","0.000950916728451"
"3256.15385","0.000923076210077"
"3256.65385","0.000896580978834"
"3257.15385","0.00087134365467"
"3257.65385","0.000847283883453"
"3258.15385","0.00082432766788"
"3258.65385","0.000802406771702"
"3259.15385","0.000781458188222"
"3259.65385","0.000761423665248"
"3260.15385","0.000742249279731"
"3260.65385","0.000723885056235"
"3261.15385","0.000706284624147"
"3261.65385","0.000689404909168"
"3262.15385","0.000673205855251"
"3262.65385","0.000657650173556"
"3263.15385","0.000642703115492"
"3263.65385","0.000628332267209"
"3264.15385","0.000614507363278"
"3264.65385","0.000601200117507"
"3265.15385","0.000588384069133"
"3265.65385","0.000576034442812"
"3266.15385","0.000564128020986"
"3266.65385","0.000552643027418"
"3267.15385","0.000541559020777"
"3267.65385","0.000530856797285"
"3268.15385","0.000520518301577"
"3268.65385","0.000510526544961"
"3269.15385","0.000500865530409"
"3269.65385","0.000491520183636"
"3270.15385","0.000482476289716"
"3270.65385","0.000473720434728"
"3271.15385","0.000465239951982"
"3271.65385","0.000457022872415"
"3272.15385","0.000449057878801"
"3272.65385","0.000441334263427"
"3273.15385","0.000433841888952"
"3273.65385","0.000426571152174"
"3274.15385","0.000419512950454"
"3274.65385","0.000412658650588"
"3275.15385","0.000406000059912"
"3275.65385","0.000399529399473"
"3276.15385","0.000393239279082"
"3276.65385","0.000387122674113"
"3277.15385","0.000381172903907"
"3277.65385","0.00037538361165"
"3278.15385","0.000369748745609"
"3278.65385","0.000364262541639"
"3279.15385","0.000358919506841"
"3279.65385","0.000353714404301"
"3280.15385","0.000348642238822"
"3280.65385","0.000343698243577"
"3281.15385","0.000338877867617"
"3281.65385","0.000334176764172"
"3282.15385","0.000329590779682"
"3282.65385","0.000325115943518"
"3283.15385","0.000320748458332"
"3283.65385","0.000316484690999"
"3284.15385","0.000312321164105"
"3284.65385","0.000308254547955"
"3285.15385","0.000304281653047"
"3285.65385","0.000300399422997"
"3286.15385","0.000296604927873"
"3286.65385","0.000292895357925"
"3287.15385","0.000289268017667"
"3287.65385","0.000285720320301"
"3288.15385","0.000282249782457"
"3288.65385","0.000278854019228"
"3289.15385","0.000275530739482"
"3289.65385","0.000272277741432"
"3290.15385","0.000269092908452"
"3290.65385","0.000265974205116"
"3291.15385","0.000262919673456"
"3291.65385","0.000259927429417"
"3292.15385","0.000256995659501"
"3292.65385","0.000254122617591"
"3293.15385","0.000251306621935"
"3293.65385","0.000248546052294"
"3294.15385","0.000245839347232"
"3294.65385","0.000243185001546"
"3295.15385","0.000240581563829"
"3295.65385","0.000238027634153"
"3296.15385","0.000235521861867"
"3296.65385","0.000233062943511"
"3297.15385","0.000230649620822"
"3297.65385","0.000228280678852"
"3298.15385","0.000225954944163"
"3298.65385","0.000223671283118"
"3299.15385","0.000221428600256"
"3299.65385","0.000219225836732"
"3300.15385","0.000217061968848"
"3300.65385","0.00021493600664"
"3301.15385","0.000212846992534"
"3301.65385","0.000210794000069"
"3302.15385","0.000208776132673"
"3302.65385","0.000206792522498"
"3303.15385","0.000204842329308"
"3303.65385","0.000202924739416"
"3304.15385","0.000201038964667"
"3304.65385","0.000199184241475"
"3305.15385","0.000197359829889"
"3305.65385","0.00019556501271"
"3306.15385","0.000193799094645"
"3306.65385","0.000192061401497"
"3307.15385","0.000190351279385"
"3307.65385","0.000188668094009"
"3308.15385","0.000187011229933"
"3308.65385","0.000185380089909"
"3309.15385","0.000183774094222"
"3309.65385","0.000182192680069"
"3310.15385","0.000180635300959"
"3310.65385","0.000179101426136"
"3311.15385","0.000177590540034"
"3311.65385","0.000176102141747"
"3312.15385","0.000174635744522"
"3312.65385","0.000173190875275"
"3313.15385","0.000171767074122"
"3313.65385","0.000170363893933"
"3314.15385","0.000168980899903"
"3314.65385","0.000167617669136"
"3315.15385","0.000166273790252"
"3315.65385","0.000164948863"
"3316.15385","0.000163642497899"
"3316.65385","0.000162354315877"
"3317.15385","0.00016108394794"
"3317.65385","0.00015983103484"
"3318.15385","0.000158595226765"
"3318.65385","0.000157376183033"
"3319.15385","0.000156173571807"
"3319.65385","0.000154987069811"
"3320.15385","0.000153816362062"
"3320.65385","0.000152661141609"
"3321.15385","0.000151521109287"
"3321.65385","0.000150395973472"
"3322.15385","0.000149285449851"
"3322.65385","0.000148189261198"
"3323.15385","0.000147107137156"
"3323.65385","0.000146038814034"
"3324.15385","0.000144984034601"
"3324.65385","0.000143942547897"
"3325.15385","0.000142914109043"
"3325.65385","0.00014189847906"
"3326.15385","0.000140895424702"
"3326.65385","0.000139904718277"
"3327.15385","0.000138926137495"
"3327.65385","0.000137959465306"
"3328.15385","0.00013700448975"
"3328.65385","0.00013606100381"
"3329.15385","0.000135128805274"
"3329.65385","0.000134207696594"
"3330.15385","0.000133297484757"
"3330.65385","0.000132397981155"
"3331.15385","0.000131509001468"
